scenario,S_B,delta_true,dev_frac,design,weighting,s_u2,rho,n_boot,n_reps,mu_B,delta_cal,delta_realized,sB_realized,p_meaningful,p_negligible,p_inconclusive,p_harm,mean_d_hat,sd_d_hat,mean_ci_width,cover95_nominal,cover95,mean_sensB,mean_sensE,mean_faB_eval,mean_faE_eval,p_faE_gt_1.5,p_degenerate_ci,mean_n_disc,n_events_eval,n_systems_eval,n_negyears_eval,n_systems_total,n_events_total,fa_budget,s_c2,boot_unit,episode_rule,w
D_su2=0.5_rho=0.5,0.45,0.0,0.6,cv5,system,0.5,0.5,400,400,0.6869659423828125,0.055389404296875,0.0050000000000000044,0.45066666666666666,0.0,0.8925,0.085,0.0225,0.003189102564102564,0.029450760088692504,0.11101442307692305,0.95,0.94,0.4470032051282052,0.4501923076923077,0.9958387711500443,0.9953782864244667,0.0,0.0,20.7375,156.0,677.0,9655.0675,677,156,,,,,
D_su2=0.1_rho=0.5,0.45,0.1,0.6,cv5,system,0.1,0.5,400,400,0.6187591552734375,0.792572021484375,0.11166666666666664,0.441,0.4425,0.0375,0.52,0.0,0.09568910256410255,0.03025609693754223,0.11695552884615382,0.9425,0.91,0.44131410256410264,0.5370032051282051,0.9931877608289562,0.9940446361402931,0.0,0.0,24.2975,156.0,677.0,9655.0675,677,156,,,,,
D_su2=0.1_rho=0.5,0.45,0.0,0.6,cv5,system,0.1,0.5,400,400,0.6187591552734375,0.025909423828125,0.008000000000000007,0.441,0.0,0.91,0.0675,0.0225,-0.0025961538461538474,0.029493378141052188,0.10929487179487177,0.9575,0.91,0.44131410256410264,0.4387179487179488,0.9931877608289562,0.9936556802713367,0.0,0.0,19.9,156.0,677.0,9655.0675,677,156,,,,,
D_su2=0.5_rho=0.5,0.45,0.1,0.6,cv5,system,0.5,0.5,400,400,0.6869659423828125,0.848236083984375,0.10299999999999998,0.45066666666666666,0.455,0.045,0.5,0.0,0.09810897435897437,0.032287845579425746,0.11989983974358971,0.9225,0.925,0.4470032051282052,0.5451121794871794,0.9958387711500443,0.9955809727056095,0.0,0.0,25.32,156.0,677.0,9655.0675,677,156,,,,,
D_su2=0.3_rho=0.2,0.45,0.0,0.6,cv5,system,0.3,0.2,400,400,0.5938568115234375,0.141448974609375,0.02100000000000002,0.442,0.0,0.82,0.1725,0.0075,0.012852564102564102,0.030596423003592835,0.1128770032051282,0.91,0.9075,0.4399038461538462,0.4527564102564103,0.9939168111013383,0.9931022373566671,0.0,0.0,21.17,156.0,677.0,9655.0675,677,156,,,,,
D_su2=0.3_rho=0.2,0.45,0.1,0.6,cv5,system,0.3,0.2,400,400,0.5938568115234375,0.931732177734375,0.12066666666666664,0.442,0.695,0.02,0.285,0.0,0.11511217948717949,0.033850407213908626,0.1213938301282051,0.9,0.9175,0.4399038461538462,0.5550160256410256,0.9939168111013383,0.9933060560154024,0.0,0.0,26.7625,156.0,677.0,9655.0675,677,156,,,,,
D_su2=0.3_rho=0.8,0.45,0.0,0.6,cv5,system,0.3,0.8,400,400,0.7007904052734375,0.080841064453125,0.01366666666666666,0.437,0.0,0.865,0.1275,0.0075,0.004471153846153847,0.03027906392193649,0.11268910256410254,0.945,0.9225,0.4416185897435898,0.4460897435897436,0.9959943005552774,0.9957492218286653,0.0,0.0,21.1225,156.0,677.0,9655.0675,677,156,,,,,
D_su2=0.3_rho=0.8,0.45,0.1,0.6,cv5,system,0.3,0.8,400,400,0.7007904052734375,0.940338134765625,0.11966666666666664,0.437,0.585,0.0275,0.3875,0.0,0.10788461538461538,0.034023627086442756,0.12216506410256407,0.9225,0.8975,0.4416185897435898,0.5495032051282052,0.9959943005552774,0.9956545374877757,0.0,0.0,26.585,156.0,677.0,9655.0675,677,156,,,,,
D_budget=0.5,0.45,0.0,0.6,cv5,system,,,400,400,1.0923614501953125,0.082122802734375,0.011333333333333362,0.43966666666666665,0.0,0.905,0.06,0.035,-0.001121794871794872,0.02905603090243984,0.10786618589743587,0.95,0.915,0.44169871794871796,0.44057692307692314,0.4947611135929262,0.4939274136567384,0.0,0.0,19.49,156.0,677.0,9655.0675,677,156,0.5,,,,
D_budget=0.5,0.45,0.1,0.6,cv5,system,,,400,400,1.0923614501953125,0.875518798828125,0.10699999999999998,0.43966666666666665,0.5375,0.0425,0.42,0.0,0.10052884615384616,0.031460524289581016,0.11632011217948715,0.9225,0.92,0.44169871794871796,0.5422275641025641,0.4947611135929262,0.4941808656085366,0.0,0.0,24.2975,156.0,677.0,9655.0675,677,156,0.5,,,,
