scenario,S_B,n_boot,n_reps,delta_true,dev_frac,design,weighting,mu_B,delta_cal,delta_realized,sB_realized,p_meaningful,p_negligible,p_inconclusive,p_harm,mean_d_hat,sd_d_hat,mean_ci_width,cover95_nominal,cover95,mean_sensB,mean_sensE,mean_faB_eval,mean_faE_eval,p_faE_gt_1.5,n_events_eval,n_systems_eval,n_negyears_eval,n_systems_total,n_events_total,w
A_accessible_now,0.45,400,400,0.0,0.7,holdout,system,0.7779693603515625,9.1552734375e-05,-0.0043333333333333,0.44666666666666666,0.0075,0.395,0.575,0.0225,-0.007403846153846153,0.06900057858150081,0.24753102678432376,0.97,0.8225,0.45134615384615384,0.4439423076923077,1.0014616116402422,0.9924130847267942,0.0025,26.0,126.0,1272.645,421,89,
A_accessible_now,0.45,400,400,0.0,0.5,holdout,system,0.7779693603515625,9.1552734375e-05,-0.0043333333333333,0.44666666666666666,0.01,0.535,0.4175,0.0375,-0.005944444444444443,0.053934896402132095,0.1944977795354275,0.9475,0.8725,0.4506666666666666,0.44472222222222224,0.9874204104269486,0.9925859960095994,0.0,45.0,211.0,2115.5775,421,89,
A_accessible_now,0.45,400,400,0.05,0.7,holdout,system,0.7779693603515625,0.376739501953125,0.04033333333333333,0.44666666666666666,0.0575,0.22,0.7225,0.0,0.03673076923076923,0.07035771713990964,0.2511322380819791,0.8625,0.85,0.45134615384615384,0.4880769230769231,1.0014616116402422,0.9928582021308049,0.0025,26.0,126.0,1272.645,421,89,
A_accessible_now,0.45,400,400,0.05,0.5,holdout,system,0.7779693603515625,0.376739501953125,0.04033333333333333,0.44666666666666666,0.1,0.2875,0.61,0.0025,0.03744444444444445,0.05473139731147198,0.1968020461705889,0.9075,0.9025,0.4506666666666666,0.48811111111111116,0.9874204104269486,0.9917811937428834,0.0,45.0,211.0,2115.5775,421,89,
A_accessible_now,0.45,400,400,0.0,0.6,cv5,system,0.7779693603515625,9.1552734375e-05,-0.0043333333333333,0.44666666666666666,0.005,0.7575,0.19,0.0475,-0.00797752808988764,0.04006952396917002,0.1431695247388608,0.9375,0.915,0.4495224719101124,0.4415449438202247,0.9958533221132241,0.996723464523219,0.0,89.0,421.0,4230.5575,421,89,
A_accessible_now,0.45,400,400,0.1,0.5,holdout,system,0.7779693603515625,0.851715087890625,0.09833333333333338,0.44666666666666666,0.3475,0.0725,0.58,0.0,0.09327777777777778,0.05689444830639769,0.20962104048550714,0.9125,0.915,0.4506666666666666,0.5439444444444445,0.9874204104269486,0.9916603932645488,0.0,45.0,211.0,2115.5775,421,89,
A_accessible_now,0.45,400,400,0.1,0.7,holdout,system,0.7779693603515625,0.851715087890625,0.09833333333333338,0.44666666666666666,0.2175,0.075,0.7075,0.0,0.09317307692307691,0.07491096730846739,0.27088801349133607,0.9,0.9025,0.45134615384615384,0.5445192307692308,1.0014616116402422,0.9931925904470954,0.0025,26.0,126.0,1272.645,421,89,
A_accessible_now,0.45,400,400,0.05,0.6,cv5,system,0.7779693603515625,0.376739501953125,0.04033333333333333,0.44666666666666666,0.075,0.445,0.48,0.0,0.035983146067415726,0.04264857220278937,0.14413761800503225,0.85,0.9,0.4495224719101124,0.48550561797752806,0.9958533221132241,0.9967298568708768,0.0,89.0,421.0,4230.5575,421,89,
A_accessible_now,0.45,400,400,0.15,0.5,holdout,system,0.7779693603515625,1.351226806640625,0.16066666666666662,0.44666666666666666,0.68,0.0125,0.3075,0.0,0.14855555555555555,0.06212418182170536,0.23038222583401818,0.9175,0.9075,0.4506666666666666,0.5992222222222222,0.9874204104269486,0.9916844936679303,0.0,45.0,211.0,2115.5775,421,89,
A_accessible_now,0.45,400,400,0.15,0.7,holdout,system,0.7779693603515625,1.351226806640625,0.16066666666666662,0.44666666666666666,0.4625,0.015,0.5225,0.0,0.1506730769230769,0.07630067994157586,0.29959677248516614,0.935,0.935,0.45134615384615384,0.6020192307692308,1.0014616116402422,0.9929630052769144,0.0025,26.0,126.0,1272.645,421,89,
