scenario,S_B,n_boot,n_reps,delta_true,dev_frac,design,weighting,mu_B,delta_cal,delta_realized,sB_realized,p_meaningful,p_negligible,p_inconclusive,p_harm,mean_d_hat,sd_d_hat,mean_ci_width,cover95_nominal,cover95,mean_sensB,mean_sensE,mean_faB_eval,mean_faE_eval,p_faE_gt_1.5,p_degenerate_ci,mean_n_disc,n_events_eval,n_systems_eval,n_negyears_eval,n_systems_total,n_events_total,w
A_accessible_now,0.45,400,400,0.0,0.7,holdout,system,0.6433868408203125,0.068756103515625,0.0050000000000000044,0.44366666666666665,0.0075,0.0225,0.97,0.0,0.003690476190476191,0.07712303358531498,0.25026488095238086,0.95,0.715,0.43404761904761896,0.4377380952380952,1.0058123768133465,1.0010150261231707,0.0025,0.06,2.5975,21.0,101.0,1161.3075,337,70,
A_accessible_now,0.45,400,400,0.0,0.5,holdout,system,0.6433868408203125,0.068756103515625,0.0050000000000000044,0.44366666666666665,0.015,0.1625,0.82,0.0025,0.004000000000000001,0.0591858216581135,0.21419107142857136,0.965,0.88,0.43221428571428566,0.43621428571428567,1.0103128555084908,1.0061206910394551,0.0025,0.005,4.39,35.0,168.0,1928.3425,337,70,
A_accessible_now,0.45,400,400,0.05,0.5,holdout,system,0.6433868408203125,0.464447021484375,0.05033333333333334,0.44366666666666665,0.0775,0.055,0.8675,0.0,0.05399999999999999,0.060535857527129595,0.21885714285714278,0.925,0.925,0.43221428571428566,0.4862142857142857,1.0103128555084908,1.0065715610168346,0.0025,0.005,4.685,35.0,168.0,1928.3425,337,70,
A_accessible_now,0.45,400,400,0.05,0.7,holdout,system,0.6433868408203125,0.464447021484375,0.05033333333333334,0.44366666666666665,0.0225,0.005,0.9725,0.0,0.04666666666666667,0.07963339297026299,0.25752083333333325,0.82,0.82,0.43404761904761896,0.4807142857142857,1.0058123768133465,1.0019781986936063,0.0025,0.055,2.77,21.0,101.0,1161.3075,337,70,
A_accessible_now,0.45,400,400,0.0,0.6,cv5,system,0.6433868408203125,0.068756103515625,0.0050000000000000044,0.44366666666666665,0.0125,0.5775,0.3825,0.0275,0.000750000000000001,0.04387674542762075,0.15515178571428567,0.9425,0.9025,0.4296071428571429,0.43035714285714294,0.9962032640515253,0.9961519947514701,0.0,0.0,8.4375,70.0,337.0,3895.715,337,70,
A_accessible_now,0.45,400,400,0.1,0.5,holdout,system,0.6433868408203125,0.898956298828125,0.10566666666666669,0.44366666666666665,0.3075,0.01,0.6825,0.0,0.10757142857142857,0.06517030721705304,0.2329946428571428,0.895,0.895,0.43221428571428566,0.5397857142857143,1.0103128555084908,1.005650240914928,0.0025,0.0025,5.565,35.0,168.0,1928.3425,337,70,
A_accessible_now,0.45,400,400,0.1,0.7,holdout,system,0.6433868408203125,0.898956298828125,0.10566666666666669,0.44366666666666665,0.0875,0.0,0.9125,0.0,0.09988095238095238,0.0831031892692458,0.28172321428571423,0.9025,0.9025,0.43404761904761896,0.5339285714285714,1.0058123768133465,1.0008619933982776,0.0025,0.0325,3.3225,21.0,101.0,1161.3075,337,70,
A_accessible_now,0.45,400,400,0.15,0.5,holdout,system,0.6433868408203125,1.345916748046875,0.16700000000000004,0.44366666666666665,0.615,0.0,0.385,0.0,0.16164285714285714,0.07140461467209783,0.2523553571428571,0.925,0.925,0.43221428571428566,0.5938571428571429,1.0103128555084908,1.0057340091158413,0.0025,0.0,6.8725,35.0,168.0,1928.3425,337,70,
A_accessible_now,0.45,400,400,0.05,0.6,cv5,system,0.6433868408203125,0.464447021484375,0.05033333333333334,0.44366666666666665,0.1,0.265,0.635,0.0,0.04889285714285714,0.04375826423330311,0.15919196428571422,0.94,0.94,0.4296071428571429,0.47850000000000004,0.9962032640515253,0.9959736990437997,0.0,0.0,9.0775,70.0,337.0,3895.715,337,70,
A_accessible_now,0.45,400,400,0.15,0.7,holdout,system,0.6433868408203125,1.345916748046875,0.16700000000000004,0.44366666666666665,0.255,0.0,0.745,0.0,0.15880952380952382,0.09099979768616172,0.31835714285714284,0.8875,0.8875,0.43404761904761896,0.5928571428571427,1.0058123768133465,1.0006819311674804,0.0025,0.0025,4.22,21.0,101.0,1161.3075,337,70,
